si__name,gu__name,name,latitude,longitude,code
강원특별자치도,삼척시,남양동,37.442565,129.168466,5123012000
강원특별자치도,삼척시,노곡면,37.347767,129.164074,5123033000
강원특별자치도,삼척시,당저동,37.446964,129.160408,5123010500
강원특별자치도,삼척시,도경동,37.453043,129.091925,5123011400
강원특별자치도,삼척시,도계읍,37.236437,129.045175,5123025000
강원특별자치도,삼척시,등봉동,37.453407,129.120050,5123011300
강원특별자치도,삼척시,마달동,37.450858,129.154961,5123011000
강원특별자치도,삼척시,마평동,37.429164,129.133590,5123011500
강원특별자치도,삼척시,미로면,37.417544,129.112487,5123034000
강원특별자치도,삼척시,사직동,37.426021,129.171436,5123012100
강원특별자치도,삼척시,성남동,37.433406,129.155965,5123011900
강원특별자치도,삼척시,성내동,37.442025,129.161337,5123010100
강원특별자치도,삼척시,성북동,37.443946,129.156570,5123010200
강원특별자치도,삼척시,신기면,37.349609,129.083183,5123036000
강원특별자치도,삼척시,오분동,37.425934,129.186122,5123012200
강원특별자치도,삼척시,오사동,37.435269,129.141341,5123011600
강원특별자치도,삼척시,우지동,37.456254,129.144959,5123010900
강원특별자치도,삼척시,원당동,37.444838,129.148587,5123011800
강원특별자치도,삼척시,원덕읍,37.176458,129.335714,5123025300
강원특별자치도,삼척시,읍상동,37.439374,129.161681,5123010300
강원특별자치도,삼척시,읍중동,37.441341,129.163084,5123010400
강원특별자치도,삼척시,자원동,37.442097,129.140736,5123011100
강원특별자치도,삼척시,적노동,37.414787,129.175647,5123012300
강원특별자치도,삼척시,정상동,37.439183,129.178907,5123012500
강원특별자치도,삼척시,정하동,37.442463,129.189586,5123012600
강원특별자치도,삼척시,조비동,37.401360,129.155227,5123012400
강원특별자치도,삼척시,증산동,37.471761,129.157134,5123010800
강원특별자치도,삼척시,평전동,37.449355,129.131551,5123011200
강원특별자치도,삼척시,하장면,37.349443,128.943070,5123032000
강원특별자치도,홍천군,남면,37.618120,127.767631,5172036000
강원특별자치도,홍천군,내면,37.773811,128.389726,5172039000
강원특별자치도,홍천군,내촌면,37.816348,128.086740,5172033000
강원특별자치도,홍천군,두촌면,37.868699,128.018957,5172032000
강원특별자치도,홍천군,북방면,37.705563,127.853191,5172038000
강원특별자치도,홍천군,서면,37.688599,127.664104,5172037000
강원특별자치도,홍천군,서석면,37.713595,128.186170,5172034000
강원특별자치도,홍천군,영귀미면,37.678073,127.935064,5172035200
강원특별자치도,홍천군,홍천읍,37.689434,127.884306,5172025000
강원특별자치도,홍천군,화촌면,37.771005,127.966895,5172031000
강원특별자치도,횡성군,갑천면,37.560956,128.110199,5173034000
강원특별자치도,횡성군,강림면,37.360231,128.125413,5173038000
강원특별자치도,횡성군,공근면,37.536454,127.961772,5173036000
강원특별자치도,횡성군,둔내면,37.512217,128.218833,5173033000
강원특별자치도,횡성군,서원면,37.487080,127.850551,5173037000
강원특별자치도,횡성군,안흥면,37.412513,128.156050,5173032000
강원특별자치도,횡성군,우천면,37.459406,128.062438,5173031000
강원특별자치도,횡성군,청일면,37.583746,128.150415,5173035000
강원특별자치도,횡성군,횡성읍,37.492362,127.992605,5173025000
강원특별자치도,영월군,김삿갓면,37.125680,128.570086,5175032500
강원특별자치도,영월군,남면,37.186545,128.404493,5175034000
강원특별자치도,영월군,무릉도원면,37.288350,128.268649,5175038000
강원특별자치도,영월군,북면,37.254465,128.455193,5175033000
강원특별자치도,영월군,산솔면,37.145287,128.680531,5175031200
강원특별자치도,영월군,상동읍,37.126985,128.826799,5175025300
강원특별자치도,영월군,영월읍,37.187435,128.466068,5175025000
강원특별자치도,영월군,주천면,37.272188,128.268910,5175036000
강원특별자치도,영월군,한반도면,37.236797,128.328379,5175035500
강원특별자치도,평창군,대관령면,37.673632,128.706142,5176038000
강원특별자치도,평창군,대화면,37.500947,128.458051,5176033000
강원특별자치도,평창군,미탄면,37.342079,128.495781,5176031000
강원특별자치도,평창군,방림면,37.426449,128.394223,5176032000
강원특별자치도,평창군,봉평면,37.616193,128.379492,5176034000
강원특별자치도,평창군,용평면,37.606696,128.440214,5176035000
강원특별자치도,평창군,진부면,37.637390,128.553138,5176036000
강원특별자치도,평창군,평창읍,37.367715,128.400549,5176025000
강원특별자치도,정선군,고한읍,37.204270,128.851647,5177025300
강원특별자치도,정선군,남면,37.268785,128.740624,5177032000
강원특별자치도,정선군,북평면,37.448889,128.670491,5177034000
강원특별자치도,정선군,사북읍,37.227725,128.821814,5177025600
강원특별자치도,정선군,신동읍,37.218202,128.671427,5177025900
강원특별자치도,정선군,여량면,37.470604,128.720500,5177037000
강원특별자치도,정선군,임계면,37.494815,128.852110,5177035000
강원특별자치도,정선군,정선읍,37.379769,128.661694,5177025000
강원특별자치도,정선군,화암면,37.340134,128.787797,5177036000
강원특별자치도,철원군,갈말읍,38.147724,127.308300,5178025600
강원특별자치도,철원군,근남면,38.237090,127.471054,5178032000
강원특별자치도,철원군,근동면,38.311559,127.547675,5178034000
강원특별자치도,철원군,근북면,38.315865,127.409945,5178033000
강원특별자치도,철원군,김화읍,38.249805,127.421186,5178025300
강원특별자치도,철원군,동송읍,38.207217,127.208191,5178025900
강원특별자치도,철원군,서면,38.164651,127.415711,5178031000
강원특별자치도,철원군,원남면,38.299343,127.637547,5178036000
강원특별자치도,철원군,원동면,38.309270,127.740762,5178035000
강원특별자치도,철원군,임남면,38.299832,127.855263,5178037000
강원특별자치도,철원군,철원읍,38.215995,127.214250,5178025000
강원특별자치도,화천군,간동면,38.055264,127.790017,5179031000
강원특별자치도,화천군,사내면,38.070159,127.523434,5179034000
강원특별자치도,화천군,상서면,38.157831,127.654249,5179033000
강원특별자치도,화천군,하남면,38.057674,127.668191,5179032000
강원특별자치도,화천군,화천읍,38.104256,127.707179,5179025000
강원특별자치도,양구군,국토정중앙면,38.108478,128.034570,5180031500
강원특별자치도,양구군,동면,38.202317,128.043500,5180032000
강원특별자치도,양구군,방산면,38.209061,127.949389,5180033000
강원특별자치도,양구군,양구읍,38.108041,127.990430,5180025000
강원특별자치도,양구군,해안면,38.285169,128.137125,5180034000
강원특별자치도,인제군,기린면,37.955604,128.319190,5181033000
강원특별자치도,인제군,남면,37.965922,128.083360,5181031000
강원특별자치도,인제군,북면,38.124671,128.204173,5181032000
강원특별자치도,인제군,상남면,37.874081,128.259954,5181035000
강원특별자치도,인제군,서화면,38.218355,128.208497,5181034000
강원특별자치도,인제군,인제읍,38.070390,128.172218,5181025000
강원특별자치도,고성군,간성읍,38.378382,128.466856,5182025000
강원특별자치도,고성군,거진읍,38.436139,128.452554,5182025300
강원특별자치도,고성군,수동면,38.416492,128.298694,5182034000
강원특별자치도,고성군,죽왕면,38.328760,128.525206,5182032000
강원특별자치도,고성군,토성면,38.257290,128.558906,5182033000
강원특별자치도,고성군,현내면,38.494342,128.427309,5182031000
강원특별자치도,양양군,강현면,38.149983,128.607652,5183035000
강원특별자치도,양양군,서면,38.071526,128.585235,5183031000
강원특별자치도,양양군,손양면,38.060566,128.641095,5183032000
강원특별자치도,양양군,양양읍,38.080672,128.624012,5183025000
강원특별자치도,양양군,현남면,37.969231,128.759480,5183034000
강원특별자치도,양양군,현북면,38.019006,128.723116,5183033000
경기도,수원시장안구,상광교동,37.335317,127.017662,4111113800
경기도,수원시장안구,송죽동,37.300505,127.006984,4111113500
경기도,수원시장안구,연무동,37.290542,127.021472,4111113700
경기도,수원시장안구,영화동,37.293185,127.014030,4111113400
경기도,수원시장안구,율전동,37.302880,126.969789,4111113200
경기도,수원시장안구,이목동,37.318903,126.978199,4111113100
경기도,수원시장안구,정자동,37.301756,126.990841,4111113000
경기도,수원시장안구,조원동,37.301910,127.016540,4111113600
경기도,수원시장안구,천천동,37.292005,126.977120,4111113300
경기도,수원시장안구,파장동,37.310320,126.997419,4111112900
경기도,수원시장안구,하광교동,37.317694,127.028168,4111113900
경기도,수원시권선구,고색동,37.246197,126.984144,4111312800
경기도,수원시권선구,곡반정동,37.238009,127.030212,4111313600
경기도,수원시권선구,구운동,37.277111,126.971432,4111313200
경기도,수원시권선구,권선동,37.257675,127.024597,4111313700
경기도,수원시권선구,금곡동,37.272787,126.952321,4111313400
경기도,수원시권선구,당수동,37.288719,126.940217,4111314100
경기도,수원시권선구,대황교동,37.231200,127.014419,4111313900
경기도,수원시권선구,서둔동,37.272605,126.986042,4111313100
경기도,수원시권선구,세류동,37.262117,127.008054,4111312600
경기도,수원시권선구,오목천동,37.241869,126.969394,4111312900
경기도,수원시권선구,입북동,37.293200,126.959544,4111314000
경기도,수원시권선구,장지동,37.241397,127.010044,4111313800
경기도,수원시권선구,탑동,37.264897,126.974152,4111313300
경기도,수원시권선구,평동,37.258066,126.994138,4111312700
경기도,수원시권선구,평리동,37.242684,126.996114,4111313000
경기도,수원시권선구,호매실동,37.266248,126.957060,4111313500
경기도,수원시팔달구,고등동,37.273446,127.001168,4111513700
경기도,수원시팔달구,교동,37.273326,127.013065,4111513200
경기도,수원시팔달구,구천동,37.273657,127.018076,4111512600
경기도,수원시팔달구,남수동,37.279661,127.018944,4111512700
경기도,수원시팔달구,남창동,37.279529,127.012322,4111512300
경기도,수원시팔달구,매교동,37.271073,127.016290,4111513300
경기도,수원시팔달구,매산로1가,37.267398,127.000947,4111513400
경기도,수원시팔달구,매산로2가,37.265264,127.004149,4111513500
경기도,수원시팔달구,매산로3가,37.271084,127.009484,4111513600
경기도,수원시팔달구,매향동,37.285557,127.020817,4111512800
경기도,수원시팔달구,북수동,37.285529,127.016613,4111512900
경기도,수원시팔달구,신풍동,37.283836,127.014118,4111513000
경기도,수원시팔달구,영동,37.276327,127.018519,4111512400
경기도,수원시팔달구,우만동,37.285310,127.029392,4111514000
경기도,수원시팔달구,인계동,37.268028,127.030170,4111514100
경기도,수원시팔달구,장안동,37.286485,127.012914,4111513100
경기도,수원시팔달구,중동,37.274086,127.016281,4111512500
경기도,수원시팔달구,지동,37.281560,127.024708,4111513900
경기도,수원시팔달구,팔달로1가,37.280548,127.016648,4111512000
경기도,수원시팔달구,팔달로2가,37.278397,127.016905,4111512100
경기도,수원시팔달구,팔달로3가,37.276187,127.015547,4111512200
경기도,수원시팔달구,화서동,37.276758,126.994759,4111513800
경기도,수원시영통구,망포동,37.240775,127.047776,4111710700
경기도,수원시영통구,매탄동,37.270426,127.040340,4111710100
경기도,수원시영통구,신동,37.247602,127.045995,4111710600
경기도,수원시영통구,영통동,37.266347,127.080545,4111710500
경기도,수원시영통구,원천동,37.273462,127.053213,4111710200
경기도,수원시영통구,이의동,37.303686,127.046372,4111710300
경기도,수원시영통구,하동,37.289994,127.074129,4111710400
경기도,성남시수정구,고등동,37.428264,127.101345,4113111200
경기도,성남시수정구,금토동,37.410054,127.075702,4113111600
경기도,성남시수정구,단대동,37.449390,127.155362,4113110400
경기도,성남시수정구,둔전동,37.433565,127.113708,4113111400
경기도,성남시수정구,복정동,37.465808,127.127150,4113110700
경기도,성남시수정구,사송동,37.414767,127.112731,4113111700
경기도,성남시수정구,산성동,37.452244,127.150029,4113110500
경기도,성남시수정구,상적동,37.421483,127.053955,4113111300
경기도,성남시수정구,수진동,37.438576,127.139027,4113110300
경기도,성남시수정구,시흥동,37.422016,127.107911,4113111500
경기도,성남시수정구,신촌동,37.458109,127.109080,4113110900
경기도,성남시수정구,신흥동,37.443115,127.141137,4113110100
경기도,성남시수정구,심곡동,37.446863,127.102360,4113111100
경기도,성남시수정구,양지동,37.454846,127.160988,4113110600
경기도,성남시수정구,오야동,37.453022,127.111360,4113111000
경기도,성남시수정구,창곡동,37.468310,127.147827,4113110800
경기도,성남시수정구,태평동,37.440818,127.125991,4113110200
경기도,성남시중원구,갈현동,37.420368,127.174574,4113310800
경기도,성남시중원구,금광동,37.445055,127.162431,4113310300
경기도,성남시중원구,도촌동,37.416503,127.152772,4113310700
경기도,성남시중원구,상대원동,37.433325,127.164336,4113310500
경기도,성남시중원구,성남동,37.435329,127.138944,4113310100
경기도,성남시중원구,여수동,37.421145,127.143744,4113310600
경기도,성남시중원구,은행동,37.452121,127.168880,4113310400
경기도,성남시중원구,중앙동,37.442930,127.156280,4113313200
경기도,성남시중원구,하대원동,37.428278,127.146361,4113310900
경기도,성남시분당구,구미동,37.340268,127.122704,4113511400
경기도,성남시분당구,궁내동,37.371369,127.092995,4113511200
경기도,성남시분당구,금곡동,37.351585,127.107016,4113511100
경기도,성남시분당구,대장동,37.370949,127.063777,4113511600
경기도,성남시분당구,동원동,37.357514,127.079993,4113511300
경기도,성남시분당구,백현동,37.388538,127.110840,4113511000
경기도,성남시분당구,분당동,37.370187,127.131129,4113510100
경기도,성남시분당구,삼평동,37.406121,127.116359,4113510900
경기도,성남시분당구,서현동,37.382811,127.126084,4113510500
경기도,성남시분당구,석운동,37.378906,127.041857,4113511700
경기도,성남시분당구,수내동,37.375459,127.118006,4113510200
경기도,성남시분당구,야탑동,37.412086,127.130167,4113510700
경기도,성남시분당구,운중동,37.390471,127.077769,4113511500
경기도,성남시분당구,율동,37.386170,127.158569,4113510400
경기도,성남시분당구,이매동,37.399579,127.127178,4113510600
경기도,성남시분당구,정자동,37.361449,127.111540,4113510300
경기도,성남시분당구,판교동,37.389868,127.098781,4113510800
경기도,성남시분당구,하산운동,37.384430,127.078671,4113511800
경기도,의정부시,가능동,37.750644,127.038616,4115011000
경기도,의정부시,고산동,37.722252,127.095337,4115011200
경기도,의정부시,금오동,37.755388,127.059748,4115010900
경기도,의정부시,낙양동,37.758836,127.110977,4115010700
경기도,의정부시,녹양동,37.760131,127.032320,4115011100
경기도,의정부시,민락동,37.740354,127.096359,4115010600
경기도,의정부시,산곡동,37.724617,127.111311,4115011300
경기도,의정부시,신곡동,37.731424,127.056847,4115010400
경기도,의정부시,용현동,37.733868,127.079978,4115010500
경기도,의정부시,의정부동,37.734640,127.034034,4115010100
경기도,의정부시,자일동,37.767925,127.094338,4115010800
경기도,의정부시,장암동,37.726398,127.054271,4115010300
경기도,의정부시,호원동,37.714170,127.034478,4115010200
경기도,안양시만안구,박달동,37.403577,126.909125,4117110300
경기도,안양시만안구,석수동,37.419588,126.910637,4117110200
경기도,안양시만안구,안양동,37.386127,126.915650,4117110100
경기도,안양시동안구,관양동,37.406046,126.961458,4117310200
경기도,안양시동안구,비산동,37.399870,126.933357,4117310100
경기도,안양시동안구,평촌동,37.394650,126.977075,4117310300
경기도,안양시동안구,호계동,37.375092,126.957201,4117310400
경기도,부천시원미구,도당동,37.516268,126.785925,4119210400
경기도,부천시원미구,상동,37.494902,126.760805,4119210900
경기도,부천시원미구,소사동,37.485894,126.794618,4119210600
경기도,부천시원미구,심곡동,37.491148,126.783857,4119210200
경기도,부천시원미구,약대동,37.513282,126.771283,4119210500
경기도,부천시원미구,역곡동,37.489286,126.816681,4119210700
경기도,부천시원미구,원미동,37.494515,126.788475,4119210100
경기도,부천시원미구,중동,37.487842,126.768186,4119210800
경기도,부천시원미구,춘의동,37.502688,126.785905,4119210300
경기도,부천시소사구,계수동,37.465212,126.808086,4119410700
경기도,부천시소사구,괴안동,37.478372,126.806921,4119410400
경기도,부천시소사구,범박동,37.470588,126.809722,4119410300
경기도,부천시소사구,소사본동,37.476228,126.792162,4119410100
경기도,부천시소사구,송내동,37.483951,126.756068,4119410500
경기도,부천시소사구,심곡본동,37.480711,126.780043,4119410200
경기도,부천시소사구,옥길동,37.466993,126.822609,4119410600
경기도,부천시오정구,고강동,37.529550,126.812116,4119610500
경기도,부천시오정구,내동,37.520879,126.781020,4119610800
경기도,부천시오정구,대장동,37.542061,126.775550,4119610600
경기도,부천시오정구,삼정동,37.524172,126.767155,4119610700
경기도,부천시오정구,여월동,37.512819,126.798214,4119610200
경기도,부천시오정구,오정동,37.528920,126.790771,4119610100
경기도,부천시오정구,원종동,37.525964,126.805278,4119610400
경기도,부천시오정구,작동,37.513291,126.815989,4119610300
경기도,광명시,가학동,37.414798,126.859038,4121010700
경기도,광명시,광명동,37.488628,126.862685,4121010100
경기도,광명시,노온사동,37.440687,126.850781,4121010500
경기도,광명시,소하동,37.452211,126.885011,4121010400
